product_name,school_name,full_url,cost,prog_type,difficulty,skills,description,course_name,project_FIRST_ONLY
Self Driving Car Engineer,School of Autonomous Systems,https://www.udacity.com/course/self-driving-car-engineer-nanodegree--nd013,paid,nanodegree,advanced,"Computer Vision, Deep Learning, Sensor Fusion, Localization, Self-Driving Cars","Self-driving cars are set to revolutionize the way we live. This is transformational technology, on the cutting-edge of robotics, machine learning, software engineering, and mechanical engineering. In this program, you’ll learn the skills and techniques used by self-driving car teams at the most advanced technology companies in the world.Learn More",Control,PID Controller
Self Driving Car Engineer,School of Autonomous Systems,https://www.udacity.com/course/self-driving-car-engineer-nanodegree--nd013,paid,nanodegree,advanced,"Computer Vision, Deep Learning, Sensor Fusion, Localization, Self-Driving Cars","Self-driving cars are set to revolutionize the way we live. This is transformational technology, on the cutting-edge of robotics, machine learning, software engineering, and mechanical engineering. In this program, you’ll learn the skills and techniques used by self-driving car teams at the most advanced technology companies in the world.Learn More",System Integration,System Integration
C++,School of Autonomous Systems,https://www.udacity.com/course/c-plus-plus-nanodegree--nd213,paid,nanodegree,intermediate,"Data Structures & Algorithms, Memory Management, Concurrency, Object Oriented Programming, C++",Get hands-on experience by building five real-world projects.Learn More,C++ Foundations,Route Planner
C++,School of Autonomous Systems,https://www.udacity.com/course/c-plus-plus-nanodegree--nd213,paid,nanodegree,intermediate,"Data Structures & Algorithms, Memory Management, Concurrency, Object Oriented Programming, C++",Get hands-on experience by building five real-world projects.Learn More,Object-Oriented Programming (OOP),Process Monitor
C++,School of Autonomous Systems,https://www.udacity.com/course/c-plus-plus-nanodegree--nd213,paid,nanodegree,intermediate,"Data Structures & Algorithms, Memory Management, Concurrency, Object Oriented Programming, C++",Get hands-on experience by building five real-world projects.Learn More,Memory Management,Memory Management Chatbot
C++,School of Autonomous Systems,https://www.udacity.com/course/c-plus-plus-nanodegree--nd213,paid,nanodegree,intermediate,"Data Structures & Algorithms, Memory Management, Concurrency, Object Oriented Programming, C++",Get hands-on experience by building five real-world projects.Learn More,Concurrency,Concurrent Traffic Simulation
C++,School of Autonomous Systems,https://www.udacity.com/course/c-plus-plus-nanodegree--nd213,paid,nanodegree,intermediate,"Data Structures & Algorithms, Memory Management, Concurrency, Object Oriented Programming, C++",Get hands-on experience by building five real-world projects.Learn More,Capstone Project,Capstone Project: Build Your Own C++ Application
Data Structures and Algorithms,School of Programming & Development,https://www.udacity.com/course/data-structures-and-algorithms-nanodegree--nd256,paid,nanodegree,intermediate,"Data Structures and Algorithms, Problem Solving, Interview Practice Problems, Python",Get hands-on practice with over 100 data structures and algorithm exercises and technical mentor support when needed to help prepare you for interviews and on-the-job scenarios.Learn More,Introduction,Unscramble computer science problems
Data Structures and Algorithms,School of Programming & Development,https://www.udacity.com/course/data-structures-and-algorithms-nanodegree--nd256,paid,nanodegree,intermediate,"Data Structures and Algorithms, Problem Solving, Interview Practice Problems, Python",Get hands-on practice with over 100 data structures and algorithm exercises and technical mentor support when needed to help prepare you for interviews and on-the-job scenarios.Learn More,Data Structures,Show me the data structures
Data Structures and Algorithms,School of Programming & Development,https://www.udacity.com/course/data-structures-and-algorithms-nanodegree--nd256,paid,nanodegree,intermediate,"Data Structures and Algorithms, Problem Solving, Interview Practice Problems, Python",Get hands-on practice with over 100 data structures and algorithm exercises and technical mentor support when needed to help prepare you for interviews and on-the-job scenarios.Learn More,Basic Algorithms,Problems vs. Algorithms
Data Structures and Algorithms,School of Programming & Development,https://www.udacity.com/course/data-structures-and-algorithms-nanodegree--nd256,paid,nanodegree,intermediate,"Data Structures and Algorithms, Problem Solving, Interview Practice Problems, Python",Get hands-on practice with over 100 data structures and algorithm exercises and technical mentor support when needed to help prepare you for interviews and on-the-job scenarios.Learn More,Advanced Algorithms,Route Planner
Data Product Manager,School of Business,https://www.udacity.com/course/data-product-manager-nanodegree--nd030,paid,nanodegree,intermediate,"Data Science, Product Management, Product Design, Data Visualization, User Journey Maps","Hone specialized skills in Data Product Management by learning how to apply data science best practices to build data-driven products backed by scalable data strategies to deliver the right experience to the right users, at the right time.Learn More",Applying Data Science to Product Management,Develop a Data-Backed Product Proposal
Data Product Manager,School of Business,https://www.udacity.com/course/data-product-manager-nanodegree--nd030,paid,nanodegree,intermediate,"Data Science, Product Management, Product Design, Data Visualization, User Journey Maps","Hone specialized skills in Data Product Management by learning how to apply data science best practices to build data-driven products backed by scalable data strategies to deliver the right experience to the right users, at the right time.Learn More",Establishing Data Infrastructure,Build a Scalable Data Strategy
Data Product Manager,School of Business,https://www.udacity.com/course/data-product-manager-nanodegree--nd030,paid,nanodegree,intermediate,"Data Science, Product Management, Product Design, Data Visualization, User Journey Maps","Hone specialized skills in Data Product Management by learning how to apply data science best practices to build data-driven products backed by scalable data strategies to deliver the right experience to the right users, at the right time.Learn More",Leveraging Data in Iterative Product Design,Create an Iterative Design Path
SQL,School of Data Science,https://www.udacity.com/course/learn-sql--nd072,paid,nanodegree,beginner,"SQL, PostgreSQL, JOINs, Subqueries, Window Functions, Partitions, Data Cleaning, DDL, DML, Relational and Non-Relational Databases","Master SQL, the core language for Big Data analysis, and enable insight-driven decision-making and strategy for your business.Learn More",Introduction to SQL,Deforestation Exploration
SQL,School of Data Science,https://www.udacity.com/course/learn-sql--nd072,paid,nanodegree,beginner,"SQL, PostgreSQL, JOINs, Subqueries, Window Functions, Partitions, Data Cleaning, DDL, DML, Relational and Non-Relational Databases","Master SQL, the core language for Big Data analysis, and enable insight-driven decision-making and strategy for your business.Learn More",Management of Relational & Non-Relational Databases,"Udiddit, A Social News Aggregator"
Java Developer,School of Programming & Development,https://www.udacity.com/course/java-developer-nanodegree--nd035,paid,nanodegree,intermediate,"Java, Spring Boot, Rest API, MySQL, MongoDB",Learn back-end development with the Java programming languageLearn More,Spring Boot Basics,Build a Web-based Personal Storage Application
Java Developer,School of Programming & Development,https://www.udacity.com/course/java-developer-nanodegree--nd035,paid,nanodegree,intermediate,"Java, Spring Boot, Rest API, MySQL, MongoDB",Learn back-end development with the Java programming languageLearn More,Web Services and APIs,Build the Back-end System for a Car Website
Java Developer,School of Programming & Development,https://www.udacity.com/course/java-developer-nanodegree--nd035,paid,nanodegree,intermediate,"Java, Spring Boot, Rest API, MySQL, MongoDB",Learn back-end development with the Java programming languageLearn More,Data Stores & Persistence,Design the Data Model for a SaaS Application
Java Developer,School of Programming & Development,https://www.udacity.com/course/java-developer-nanodegree--nd035,paid,nanodegree,intermediate,"Java, Spring Boot, Rest API, MySQL, MongoDB",Learn back-end development with the Java programming languageLearn More,Security and DevOps,Implement Authorization for an eCommerce Application
Blockchain Developer,School of Programming & Development,https://www.udacity.com/course/blockchain-developer-nanodegree--nd1309,paid,nanodegree,intermediate,"Ethereum Blockchain, Blockchain Architecture, Data Auditing","Demand for blockchain developers is skyrocketing. In this program, you'll work with the Bitcoin and Ethereum protocols, build projects for real-world application, and gain the essential skills for a career in this dynamic space.Learn More",Blockchain Fundamentals,Create Your Own Private Blockchain
Blockchain Developer,School of Programming & Development,https://www.udacity.com/course/blockchain-developer-nanodegree--nd1309,paid,nanodegree,intermediate,"Ethereum Blockchain, Blockchain Architecture, Data Auditing","Demand for blockchain developers is skyrocketing. In this program, you'll work with the Bitcoin and Ethereum protocols, build projects for real-world application, and gain the essential skills for a career in this dynamic space.Learn More","Ethereum Smart Contracts, Tokens and Dapps",Build CryptoStar Dapp on Ethereum
Blockchain Developer,School of Programming & Development,https://www.udacity.com/course/blockchain-developer-nanodegree--nd1309,paid,nanodegree,intermediate,"Ethereum Blockchain, Blockchain Architecture, Data Auditing","Demand for blockchain developers is skyrocketing. In this program, you'll work with the Bitcoin and Ethereum protocols, build projects for real-world application, and gain the essential skills for a career in this dynamic space.Learn More",Blockchain Architecture,Ethereum Dapp for Tracking Items through Supply Chain
Blockchain Developer,School of Programming & Development,https://www.udacity.com/course/blockchain-developer-nanodegree--nd1309,paid,nanodegree,intermediate,"Ethereum Blockchain, Blockchain Architecture, Data Auditing","Demand for blockchain developers is skyrocketing. In this program, you'll work with the Bitcoin and Ethereum protocols, build projects for real-world application, and gain the essential skills for a career in this dynamic space.Learn More",Dapp with autonomous smart contracts and oracles,Flight Delay Insurance Dapp
Blockchain Developer,School of Programming & Development,https://www.udacity.com/course/blockchain-developer-nanodegree--nd1309,paid,nanodegree,intermediate,"Ethereum Blockchain, Blockchain Architecture, Data Auditing","Demand for blockchain developers is skyrocketing. In this program, you'll work with the Bitcoin and Ethereum protocols, build projects for real-world application, and gain the essential skills for a career in this dynamic space.Learn More",Capstone,Capstone
Deep Reinforcement Learning,School of Artificial Intelligence,https://www.udacity.com/course/deep-reinforcement-learning-nanodegree--nd893,paid,nanodegree,advanced,"Reinforcement Learning, Neural Networks, PyTorch, Deep Q-Networks (DQN), Deep Deterministic Policy Gradients (DDPG)",Master the deep reinforcement learning skills that are powering amazing advances in AI. Then start applying these to applications like video games and robotics.Learn More,Foundations of Reinforcement Learning,
Deep Reinforcement Learning,School of Artificial Intelligence,https://www.udacity.com/course/deep-reinforcement-learning-nanodegree--nd893,paid,nanodegree,advanced,"Reinforcement Learning, Neural Networks, PyTorch, Deep Q-Networks (DQN), Deep Deterministic Policy Gradients (DDPG)",Master the deep reinforcement learning skills that are powering amazing advances in AI. Then start applying these to applications like video games and robotics.Learn More,Value-Based Methods,Navigation
Deep Reinforcement Learning,School of Artificial Intelligence,https://www.udacity.com/course/deep-reinforcement-learning-nanodegree--nd893,paid,nanodegree,advanced,"Reinforcement Learning, Neural Networks, PyTorch, Deep Q-Networks (DQN), Deep Deterministic Policy Gradients (DDPG)",Master the deep reinforcement learning skills that are powering amazing advances in AI. Then start applying these to applications like video games and robotics.Learn More,Policy-Based Methods,Continuous Control
Deep Reinforcement Learning,School of Artificial Intelligence,https://www.udacity.com/course/deep-reinforcement-learning-nanodegree--nd893,paid,nanodegree,advanced,"Reinforcement Learning, Neural Networks, PyTorch, Deep Q-Networks (DQN), Deep Deterministic Policy Gradients (DDPG)",Master the deep reinforcement learning skills that are powering amazing advances in AI. Then start applying these to applications like video games and robotics.Learn More,Multi-Agent Reinforcement Learning,Collaboration and Competition
iOS Developer,School of Programming & Development,https://www.udacity.com/course/ios-developer-nanodegree--nd003,paid,nanodegree,intermediate,"Swift programming, Core Data, UIKit, iOS networking, app publishing, User interfaces, Local Persistence, APIs","Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!Learn More",Welcome to the Nanodegree,
iOS Developer,School of Programming & Development,https://www.udacity.com/course/ios-developer-nanodegree--nd003,paid,nanodegree,intermediate,"Swift programming, Core Data, UIKit, iOS networking, app publishing, User interfaces, Local Persistence, APIs","Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!Learn More",Learn Swift Programming,
iOS Developer,School of Programming & Development,https://www.udacity.com/course/ios-developer-nanodegree--nd003,paid,nanodegree,intermediate,"Swift programming, Core Data, UIKit, iOS networking, app publishing, User interfaces, Local Persistence, APIs","Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!Learn More",Intro to iOS App Development with Swift,Pitch Perfect
iOS Developer,School of Programming & Development,https://www.udacity.com/course/ios-developer-nanodegree--nd003,paid,nanodegree,intermediate,"Swift programming, Core Data, UIKit, iOS networking, app publishing, User interfaces, Local Persistence, APIs","Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!Learn More",UIKit Fundamentals,"MemeMe, Part 1"
iOS Developer,School of Programming & Development,https://www.udacity.com/course/ios-developer-nanodegree--nd003,paid,nanodegree,intermediate,"Swift programming, Core Data, UIKit, iOS networking, app publishing, User interfaces, Local Persistence, APIs","Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!Learn More",Network Requests and GCD,On the Map
iOS Developer,School of Programming & Development,https://www.udacity.com/course/ios-developer-nanodegree--nd003,paid,nanodegree,intermediate,"Swift programming, Core Data, UIKit, iOS networking, app publishing, User interfaces, Local Persistence, APIs","Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!Learn More",Data Persistence,Virtual Tourist
iOS Developer,School of Programming & Development,https://www.udacity.com/course/ios-developer-nanodegree--nd003,paid,nanodegree,intermediate,"Swift programming, Core Data, UIKit, iOS networking, app publishing, User interfaces, Local Persistence, APIs","Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!Learn More",Final Project,You Decide! (Capstone Project)
Activation and Retention Strategy,School of Business,https://www.udacity.com/course/activation-and-retention-strategy--nd037-2,paid,nanodegree,intermediate,"Product Management, Activation Funnels, Retention Analysis, Churn Analysis, Segment Analysis, User Engagement, Cohort Analysis","Hone specialized Product Management skills in activation and retention strategy. Guide users through the activation funnel as fast as possible, so they reach your product’s aha-moment, and deploy experiments to improve customer lifetime value and decrease churn.Learn More",Optimizing the Signup Flow,
Activation and Retention Strategy,School of Business,https://www.udacity.com/course/activation-and-retention-strategy--nd037-2,paid,nanodegree,intermediate,"Product Management, Activation Funnels, Retention Analysis, Churn Analysis, Segment Analysis, User Engagement, Cohort Analysis","Hone specialized Product Management skills in activation and retention strategy. Guide users through the activation funnel as fast as possible, so they reach your product’s aha-moment, and deploy experiments to improve customer lifetime value and decrease churn.Learn More",Defining the Activation Funnel,
Activation and Retention Strategy,School of Business,https://www.udacity.com/course/activation-and-retention-strategy--nd037-2,paid,nanodegree,intermediate,"Product Management, Activation Funnels, Retention Analysis, Churn Analysis, Segment Analysis, User Engagement, Cohort Analysis","Hone specialized Product Management skills in activation and retention strategy. Guide users through the activation funnel as fast as possible, so they reach your product’s aha-moment, and deploy experiments to improve customer lifetime value and decrease churn.Learn More",Conducting a Retention Cohort Analysis,
Activation and Retention Strategy,School of Business,https://www.udacity.com/course/activation-and-retention-strategy--nd037-2,paid,nanodegree,intermediate,"Product Management, Activation Funnels, Retention Analysis, Churn Analysis, Segment Analysis, User Engagement, Cohort Analysis","Hone specialized Product Management skills in activation and retention strategy. Guide users through the activation funnel as fast as possible, so they reach your product’s aha-moment, and deploy experiments to improve customer lifetime value and decrease churn.Learn More",Analyzing Impacts of Churn Rate Across the Business,
Activation and Retention Strategy,School of Business,https://www.udacity.com/course/activation-and-retention-strategy--nd037-2,paid,nanodegree,intermediate,"Product Management, Activation Funnels, Retention Analysis, Churn Analysis, Segment Analysis, User Engagement, Cohort Analysis","Hone specialized Product Management skills in activation and retention strategy. Guide users through the activation funnel as fast as possible, so they reach your product’s aha-moment, and deploy experiments to improve customer lifetime value and decrease churn.Learn More",Final Project: Let It Grow,
React,School of Programming & Development,https://www.udacity.com/course/react-nanodegree--nd019,paid,nanodegree,intermediate,"React, Redux, React Native",React is completely transforming Front-End Development. Master this powerful UI library from Facebook with Udacity.Learn More,React Fundamentals,MyReads
React,School of Programming & Development,https://www.udacity.com/course/react-nanodegree--nd019,paid,nanodegree,intermediate,"React, Redux, React Native",React is completely transforming Front-End Development. Master this powerful UI library from Facebook with Udacity.Learn More,React & Redux,Would You Rather
React,School of Programming & Development,https://www.udacity.com/course/react-nanodegree--nd019,paid,nanodegree,intermediate,"React, Redux, React Native",React is completely transforming Front-End Development. Master this powerful UI library from Facebook with Udacity.Learn More,React Native,Mobile Flashcards
Computer Vision,School of Artificial Intelligence,https://www.udacity.com/course/computer-vision-nanodegree--nd891,paid,nanodegree,advanced,"Convolutional Neural Networks (CNN), Recurrent Neural Networks (RNN), Simultaneous Localization and Mapping (SLAM), Object Tracking, Image Classification, Deep Learning","Learn the computer vision skills behind advances in robotics and automation. Write programs to analyze images, implement feature extraction, and recognize objects using deep learning models.Learn More",Introduction to Computer Vision,Facial Keypoint Detection
Computer Vision,School of Artificial Intelligence,https://www.udacity.com/course/computer-vision-nanodegree--nd891,paid,nanodegree,advanced,"Convolutional Neural Networks (CNN), Recurrent Neural Networks (RNN), Simultaneous Localization and Mapping (SLAM), Object Tracking, Image Classification, Deep Learning","Learn the computer vision skills behind advances in robotics and automation. Write programs to analyze images, implement feature extraction, and recognize objects using deep learning models.Learn More",Advanced Computer Vision and Deep Learning,Automatic Image Captioning
Computer Vision,School of Artificial Intelligence,https://www.udacity.com/course/computer-vision-nanodegree--nd891,paid,nanodegree,advanced,"Convolutional Neural Networks (CNN), Recurrent Neural Networks (RNN), Simultaneous Localization and Mapping (SLAM), Object Tracking, Image Classification, Deep Learning","Learn the computer vision skills behind advances in robotics and automation. Write programs to analyze images, implement feature extraction, and recognize objects using deep learning models.Learn More",Object Tracking and Localization,Landmark Detection & Tracking
AI Product Manager,School of Artificial Intelligence,https://www.udacity.com/course/ai-product-manager-nanodegree--nd088,paid,nanodegree,beginner,"AI Products, Training ML Models, Annotating Datasets, Prototyping a Product",Learn to develop AI products that deliver business value. Build skills that help you compete in the new AI-powered world.Learn More,Introduction to AI in Business,
AI Product Manager,School of Artificial Intelligence,https://www.udacity.com/course/ai-product-manager-nanodegree--nd088,paid,nanodegree,beginner,"AI Products, Training ML Models, Annotating Datasets, Prototyping a Product",Learn to develop AI products that deliver business value. Build skills that help you compete in the new AI-powered world.Learn More,Creating a Dataset,Create a Medical Image Annotation Data Set with Appen
AI Product Manager,School of Artificial Intelligence,https://www.udacity.com/course/ai-product-manager-nanodegree--nd088,paid,nanodegree,beginner,"AI Products, Training ML Models, Annotating Datasets, Prototyping a Product",Learn to develop AI products that deliver business value. Build skills that help you compete in the new AI-powered world.Learn More,Building a Model,Build a Model with Google AutoML
AI Product Manager,School of Artificial Intelligence,https://www.udacity.com/course/ai-product-manager-nanodegree--nd088,paid,nanodegree,beginner,"AI Products, Training ML Models, Annotating Datasets, Prototyping a Product",Learn to develop AI products that deliver business value. Build skills that help you compete in the new AI-powered world.Learn More,Measuring Impact and Updating Models,Capstone Project
Robotics Software Engineer,School of Autonomous Systems,https://www.udacity.com/course/robotics-software-engineer--nd209,paid,nanodegree,advanced,"C++, ROS, Localization, Mapping, SLAM, Navigation, Path Planning, Robot Operating System, Robotics","Build five hands-on projects to acquire core robotics software engineering skills: ROS, Gazebo, Localization, Mapping, SLAM, Navigation, and Path Planning.Learn More",Introduction To Robotics,
Robotics Software Engineer,School of Autonomous Systems,https://www.udacity.com/course/robotics-software-engineer--nd209,paid,nanodegree,advanced,"C++, ROS, Localization, Mapping, SLAM, Navigation, Path Planning, Robot Operating System, Robotics","Build five hands-on projects to acquire core robotics software engineering skills: ROS, Gazebo, Localization, Mapping, SLAM, Navigation, and Path Planning.Learn More",Gazebo World,Build My World
Robotics Software Engineer,School of Autonomous Systems,https://www.udacity.com/course/robotics-software-engineer--nd209,paid,nanodegree,advanced,"C++, ROS, Localization, Mapping, SLAM, Navigation, Path Planning, Robot Operating System, Robotics","Build five hands-on projects to acquire core robotics software engineering skills: ROS, Gazebo, Localization, Mapping, SLAM, Navigation, and Path Planning.Learn More",ROS Essentials,Go Chase It!
Robotics Software Engineer,School of Autonomous Systems,https://www.udacity.com/course/robotics-software-engineer--nd209,paid,nanodegree,advanced,"C++, ROS, Localization, Mapping, SLAM, Navigation, Path Planning, Robot Operating System, Robotics","Build five hands-on projects to acquire core robotics software engineering skills: ROS, Gazebo, Localization, Mapping, SLAM, Navigation, and Path Planning.Learn More",Localization,Where Am I?
Robotics Software Engineer,School of Autonomous Systems,https://www.udacity.com/course/robotics-software-engineer--nd209,paid,nanodegree,advanced,"C++, ROS, Localization, Mapping, SLAM, Navigation, Path Planning, Robot Operating System, Robotics","Build five hands-on projects to acquire core robotics software engineering skills: ROS, Gazebo, Localization, Mapping, SLAM, Navigation, and Path Planning.Learn More",Mapping and SLAM,Map My World
Robotics Software Engineer,School of Autonomous Systems,https://www.udacity.com/course/robotics-software-engineer--nd209,paid,nanodegree,advanced,"C++, ROS, Localization, Mapping, SLAM, Navigation, Path Planning, Robot Operating System, Robotics","Build five hands-on projects to acquire core robotics software engineering skills: ROS, Gazebo, Localization, Mapping, SLAM, Navigation, and Path Planning.Learn More",Path Planning and Navigation,Home Service Robot
Cloud DevOps Engineer,School of Cloud Computing,https://www.udacity.com/course/cloud-dev-ops-nanodegree--nd9991,paid,nanodegree,intermediate,"AWS, Configuration Management with Ansible, Continuous Integration / Continuous Deployment, Microservices with Kubernetes, CloudFormation","Companies are looking for talented DevOps engineers to remain competitive in this agile world. Enroll now to operationalize infrastructure at scale and deliver applications and services at high velocity, an essential skill for advancing your career.Learn More",Cloud Foundations,Deploy a Static Website on AWS
Cloud DevOps Engineer,School of Cloud Computing,https://www.udacity.com/course/cloud-dev-ops-nanodegree--nd9991,paid,nanodegree,intermediate,"AWS, Configuration Management with Ansible, Continuous Integration / Continuous Deployment, Microservices with Kubernetes, CloudFormation","Companies are looking for talented DevOps engineers to remain competitive in this agile world. Enroll now to operationalize infrastructure at scale and deliver applications and services at high velocity, an essential skill for advancing your career.Learn More",Deploy Infrastructure as Code (IAC),Deploy a High-Availability Web App Using CloudFormation
Cloud DevOps Engineer,School of Cloud Computing,https://www.udacity.com/course/cloud-dev-ops-nanodegree--nd9991,paid,nanodegree,intermediate,"AWS, Configuration Management with Ansible, Continuous Integration / Continuous Deployment, Microservices with Kubernetes, CloudFormation","Companies are looking for talented DevOps engineers to remain competitive in this agile world. Enroll now to operationalize infrastructure at scale and deliver applications and services at high velocity, an essential skill for advancing your career.Learn More","Build CI/CD Pipelines, Monitoring & Logging",Build an automated CI/CD Pipeline for UdaPeople
Cloud DevOps Engineer,School of Cloud Computing,https://www.udacity.com/course/cloud-dev-ops-nanodegree--nd9991,paid,nanodegree,intermediate,"AWS, Configuration Management with Ansible, Continuous Integration / Continuous Deployment, Microservices with Kubernetes, CloudFormation","Companies are looking for talented DevOps engineers to remain competitive in this agile world. Enroll now to operationalize infrastructure at scale and deliver applications and services at high velocity, an essential skill for advancing your career.Learn More",Microservices at Scale using Kubernetes,Operationalize a Machine Learning Microservice API
Data Streaming,School of Data Science,https://www.udacity.com/course/data-streaming-nanodegree--nd029,paid,nanodegree,advanced,"Data Streaming, Spark, Kafka, Kafka Streaming, Spark Streaming",Learn how to stream data to unlock key insights in real-time.Learn More,Foundations of Data Streaming,Optimize Chicago Public Transit
Data Streaming,School of Data Science,https://www.udacity.com/course/data-streaming-nanodegree--nd029,paid,nanodegree,advanced,"Data Streaming, Spark, Kafka, Kafka Streaming, Spark Streaming",Learn how to stream data to unlock key insights in real-time.Learn More,Streaming API Development and Documentation,Evaluate Human Balance with Spark Streaming
Sensor Fusion Engineer,School of Autonomous Systems,https://www.udacity.com/course/sensor-fusion-engineer-nanodegree--nd313,paid,nanodegree,advanced,"Perception, Lidar, Radar, Sensors, Computer Vision","Learn to fuse lidar point clouds, radar signatures, and camera images using Kalman Filters to perceive the environment and detect and track vehicles and pedestrians over time.Learn More",Lidar,Lidar Obstacle Detection
Sensor Fusion Engineer,School of Autonomous Systems,https://www.udacity.com/course/sensor-fusion-engineer-nanodegree--nd313,paid,nanodegree,advanced,"Perception, Lidar, Radar, Sensors, Computer Vision","Learn to fuse lidar point clouds, radar signatures, and camera images using Kalman Filters to perceive the environment and detect and track vehicles and pedestrians over time.Learn More",Radar,Radar Obstacle Detection
Sensor Fusion Engineer,School of Autonomous Systems,https://www.udacity.com/course/sensor-fusion-engineer-nanodegree--nd313,paid,nanodegree,advanced,"Perception, Lidar, Radar, Sensors, Computer Vision","Learn to fuse lidar point clouds, radar signatures, and camera images using Kalman Filters to perceive the environment and detect and track vehicles and pedestrians over time.Learn More",Cameras,Camera and Lidar Fusion
Sensor Fusion Engineer,School of Autonomous Systems,https://www.udacity.com/course/sensor-fusion-engineer-nanodegree--nd313,paid,nanodegree,advanced,"Perception, Lidar, Radar, Sensors, Computer Vision","Learn to fuse lidar point clouds, radar signatures, and camera images using Kalman Filters to perceive the environment and detect and track vehicles and pedestrians over time.Learn More",Kalman Filters,Unscented Kalman Filters
Cloud Developer,School of Cloud Computing,https://www.udacity.com/course/cloud-developer-nanodegree--nd9990,paid,nanodegree,intermediate,"AWS, Microservices, Serverless Architecture, Kubernetes","Cloud development is the foundation for the new world of software development. Enroll now to build and deploy production-ready full stack apps at scale on AWS, an essential skill for advancing your web development career.Learn More",Cloud Foundations,Deploy a Static Website on AWS
Cloud Developer,School of Cloud Computing,https://www.udacity.com/course/cloud-developer-nanodegree--nd9990,paid,nanodegree,intermediate,"AWS, Microservices, Serverless Architecture, Kubernetes","Cloud development is the foundation for the new world of software development. Enroll now to build and deploy production-ready full stack apps at scale on AWS, an essential skill for advancing your web development career.Learn More",Full Stack Apps on AWS,Udagram: Your Own Instagram on AWS
Cloud Developer,School of Cloud Computing,https://www.udacity.com/course/cloud-developer-nanodegree--nd9990,paid,nanodegree,intermediate,"AWS, Microservices, Serverless Architecture, Kubernetes","Cloud development is the foundation for the new world of software development. Enroll now to build and deploy production-ready full stack apps at scale on AWS, an essential skill for advancing your web development career.Learn More",Monolith to Microservices at Scale,Refactor Monolith to Microservices and Deploy
Cloud Developer,School of Cloud Computing,https://www.udacity.com/course/cloud-developer-nanodegree--nd9990,paid,nanodegree,intermediate,"AWS, Microservices, Serverless Architecture, Kubernetes","Cloud development is the foundation for the new world of software development. Enroll now to build and deploy production-ready full stack apps at scale on AWS, an essential skill for advancing your web development career.Learn More",Develop and Deploy a Serverless App,Serverless Applications
Monetization Strategy,School of Business,https://www.udacity.com/course/monetization-strategy--nd037-3,paid,nanodegree,intermediate,"Product Management, Monetization Models, Pricing Strategy, Buyer Personas, Lifetime Value, Customer Acquisition Cost, Pricing Metrics, Growth Strategy","Monetization Strategy is the third of three courses in the Growth Product Manager Nanodegree program. Hone specialized Product Management skills in monetization strategy by learning how to implement strategies to drive profitable growth for your business. Build and test pricing plans and market selection, target the right buyer personas, and be equipped to harness their full lifetime value.Learn More",Fundamentals of Monetization,
Monetization Strategy,School of Business,https://www.udacity.com/course/monetization-strategy--nd037-3,paid,nanodegree,intermediate,"Product Management, Monetization Models, Pricing Strategy, Buyer Personas, Lifetime Value, Customer Acquisition Cost, Pricing Metrics, Growth Strategy","Monetization Strategy is the third of three courses in the Growth Product Manager Nanodegree program. Hone specialized Product Management skills in monetization strategy by learning how to implement strategies to drive profitable growth for your business. Build and test pricing plans and market selection, target the right buyer personas, and be equipped to harness their full lifetime value.Learn More",Buyer Targeting,
Monetization Strategy,School of Business,https://www.udacity.com/course/monetization-strategy--nd037-3,paid,nanodegree,intermediate,"Product Management, Monetization Models, Pricing Strategy, Buyer Personas, Lifetime Value, Customer Acquisition Cost, Pricing Metrics, Growth Strategy","Monetization Strategy is the third of three courses in the Growth Product Manager Nanodegree program. Hone specialized Product Management skills in monetization strategy by learning how to implement strategies to drive profitable growth for your business. Build and test pricing plans and market selection, target the right buyer personas, and be equipped to harness their full lifetime value.Learn More",Path to Purchase,
Monetization Strategy,School of Business,https://www.udacity.com/course/monetization-strategy--nd037-3,paid,nanodegree,intermediate,"Product Management, Monetization Models, Pricing Strategy, Buyer Personas, Lifetime Value, Customer Acquisition Cost, Pricing Metrics, Growth Strategy","Monetization Strategy is the third of three courses in the Growth Product Manager Nanodegree program. Hone specialized Product Management skills in monetization strategy by learning how to implement strategies to drive profitable growth for your business. Build and test pricing plans and market selection, target the right buyer personas, and be equipped to harness their full lifetime value.Learn More",Premium Value,
Monetization Strategy,School of Business,https://www.udacity.com/course/monetization-strategy--nd037-3,paid,nanodegree,intermediate,"Product Management, Monetization Models, Pricing Strategy, Buyer Personas, Lifetime Value, Customer Acquisition Cost, Pricing Metrics, Growth Strategy","Monetization Strategy is the third of three courses in the Growth Product Manager Nanodegree program. Hone specialized Product Management skills in monetization strategy by learning how to implement strategies to drive profitable growth for your business. Build and test pricing plans and market selection, target the right buyer personas, and be equipped to harness their full lifetime value.Learn More",Pricing,
